unidade;setor_centro_custo;ano;mes;giro_de_leitos;iisl
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;8;0,2619047619047619;8,818181818181822
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;9;0,09523809523809523;9,500000000000002
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;10;0,11904761904761904;8,8
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;11;0,2619047619047619;9,818181818181822
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;12;0,09523809523809523;17,999999999999996
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2021;1;0,07142857142857142;10,999999999999977
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2021;2;0,11904761904761904;19,600000000000012
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2021;3;0,16666666666666666;8,285714285714285
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2021;4;0,2857142857142857;9,083333333333336
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2021;5;0,23809523809523808;25,800000000000008
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2021;6;0,10204081632653061;61,0
HEM;ALA A;2025;6;1,9309262166405023;1,7317073170731698
HEM;ALA A;2025;7;2,599378881987578;1,6790123456790125
HEM;ALA A;2025;8;2,132275132275132;1,9999999999999998
HEM;ALA A;2025;9;2,4842767295597485;2,607594936708861
HEM;ALA A;2025;10;2,4016309887869522;2,513157894736843
HEM;ALA A;2025;11;1,811668372569089;3,728813559322033
HEM;ALA A;2025;12;2,1107723577235773;4,074626865671642
HEM;ALA A;2026;1;1,997920997920998;2,2580645161290325
HEM;ALA A;2026;2;2,095906432748538;2,1406249999999996
HEM;ALA A;2026;3;2,7934065934065933;1,5731707317073176
HEM;ALA A;2026;4;2,4150943396226414;2,2499999999999996
HEM;ALA A;2026;5;2,468384074941452;1,9705882352941169
HEM;ALA C;2025;6;2,171344165435746;1,9795918367346943
HEM;ALA C;2025;7;2,5020964360587;1,9090909090909087
HEM;ALA C;2025;8;2,3347280334728033;1,7916666666666667
HEM;ALA C;2025;9;2,4036511156186613;2,1392405063291133
HEM;ALA C;2025;10;2,4167468719923004;3,0493827160493834
HEM;ALA C;2025;11;2,1;2,828571428571428
HEM;ALA C;2025;12;2,146389713155292;4,171428571428573
HEM;ALA C;2026;1;2,0071942446043165;2,9523809523809517
HEM;ALA C;2026;2;1,6871378910776362;2,3269230769230775
HEM;ALA C;2026;3;2,3919753086419755;1,8666666666666667
HEM;ALA C;2026;4;2,4387527839643655;1,986301369863014
HEM;ALA C;2026;5;2,64746772591857;2,732558139534884
HEM;ALA D;2025;6;1,6666666666666667;2,000000000000001
HEM;ALA D;2025;7;1,3333333333333333;1,3749999999999987
HEM;ALA D;2025;8;1,1666666666666667;2,285714285714287
HEM;ALA D;2025;9;1,0863509749303621;1,9230769230769216
HEM;ALA D;2025;10;1,8333333333333333;1,7727272727272732
HEM;ALA D;2025;11;1,0778443113772456;4,000000000000001
HEM;ALA D;2025;12;2,1094674556213016;3,217391304347826
HEM;ALA D;2026;1;1,6478405315614617;2,312500000000001
HEM;ALA D;2026;2;1,8;1,2222222222222232
HEM;ALA D;2026;3;1,6945337620578778;1,2352941176470587
HEM;ALA D;2026;4;1,598746081504702;0,8823529411764711
HEM;ALA D;2026;5;2,2634920634920634;1,6521739130434783
HEM;CTI - ADULTO;2025;6;1,1428571428571428;5,166666666666665
HEM;CTI - ADULTO;2025;7;0,6753812636165577;7,899999999999999
HEM;CTI - ADULTO;2025;8;0,8250950570342205;4,857142857142858
HEM;CTI - ADULTO;2025;9;0,8387096774193549;9,076923076923078
HEM;CTI - ADULTO;2025;10;1,25;6,933333333333333
HEM;CTI - ADULTO;2025;11;1,1111111111111112;5,083333333333331
HEM;CTI - ADULTO;2025;12;1,0;2,6999999999999984
HEM;CTI - ADULTO;2026;1;1,0;3,3999999999999986
HEM;CTI - ADULTO;2026;2;0,7;4,142857142857141
HEM;CTI - ADULTO;2026;3;1,2;2,333333333333334
HEM;CTI - ADULTO;2026;4;0,9;2,5555555555555554
HEM;CTI - ADULTO;2026;5;1,2712933753943219;0,3846153846153849
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;1;1,2941747572815534;4,848837209302324
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;2;1,5161943319838056;3,2523364485981316
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;3;1,8305905130687319;2,5655737704918025
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;4;2,5991189427312777;1,932203389830508
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;5;2,7142857142857144;1,5578947368421057
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;6;2,342168674698795;1,932098765432099
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;7;1,6784369114877589;2,365217391304348
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;8;1,584983878397052;3,0630630630630638
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;9;1,4754098360655739;2,3431372549019613
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;10;1,5662535748331745;3,0754716981132066
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;11;1,5316642120765833;3,134615384615384
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;12;1,5812080536912752;4,596491228070175
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;1;1,3484497917630727;6,712765957446807
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;2;1,5878962536023056;2,757894736842105
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;3;2,8930008045052293;1,6810344827586212
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;4;3,710801393728223;2,542253521126761
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;5;3,936900958466454;2,3773584905660377
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;6;3,0257510729613735;2,7517730496453905
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;7;4,011531069827034;1,1188118811881191
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;8;2,9544498948843727;3,169117647058824
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;9;2,336244541484716;1,8691588785046733
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;10;2,834160170092133;2,410852713178294
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;11;2,750352609308886;1,7461538461538457
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;12;3,1947273816656683;1,4767441860465118
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;1;3,32215647600263;2,196319018404908
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;2;2,230865746549561;3,795275590551182
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;3;3,6081474296799225;1,3416666666666661
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;4;3,3814547473625765;1,3497536945812805
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;5;3,5359911406423032;2,2815533980582523
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;6;2,8496503496503496;2,8220858895705523
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;7;2,644165358451073;2,6625766871165637
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;8;2,3470528455284554;3,147651006711409
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;9;2,039151712887439;4,983999999999999
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;10;2,126819126819127;3,0075757575757587
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;11;2,4006359300476947;2,013245033112583
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;12;2,328638497652582;2,6111111111111107
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;1;2,507865168539326;1,9611111111111117
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;2;1,6729113924050634;4,296610169491525
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;3;1,401291512915129;8,571428571428571
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;4;1,7826825127334465;3,228571428571429
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;5;2,011752682677568;1,9999999999999998
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;6;2,4263604593110335;1,777777777777778
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;7;2,3122427983539096;1,9448275862068962
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;8;1,6882399368587213;3,9782608695652173
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;9;2,06734534064213;2,386363636363636
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;10;1,871923076923077;2,095541401273884
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;11;1,990686845168801;2,251461988304093
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;12;2,25979061651803;2,9414893617021267
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;1;1,7879872712808274;4,36551724137931
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;2;1,8011695906432748;3,0209790209790204
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;3;2,0703971119133575;0,11486486486486484
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;4;1,8911917098445596;1,2945205479452047
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;5;1,820309050772627;1,007518796992481
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;6;2,1951219512195124;2,062893081761006
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;7;1,6741921204072598;1,934426229508198
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;8;2,218126626192541;2,10909090909091
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;9;1,731037691949744;1,782258064516129
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;10;1,9135802469135803;1,5652173913043474
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;11;2,0281233098972415;1,8079999999999998
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;12;1,7718401486988848;2,5447154471544717
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024;1;2,8710433763188745;1,5021097046413503
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024;2;3,5847086561131696;1,2397820163487734
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024;3;4,102060528010303;0,9927007299270079
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024;4;3,7487161930845603;1,2356164383561643
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024;5;2,943798449612403;1,559183673469388
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024;6;1,894736842105263;2,306666666666666
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024;7;2,120697167755991;1,7197452229299368
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024;8;1,8698412698412699;1,6917293233082706
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024;9;1,9907192575406032;2,797202797202797
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024;10;1,9927569035762789;2,5422535211267596
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024;11;1,93006993006993;3,3913043478260865
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024;12;1,797490263954998;4,940298507462687
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2025;1;1,7953667953667953;3,4888888888888885
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2025;2;1,6990626541687222;3,3333333333333344
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2025;3;1,9516059957173448;2,455782312925169
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2025;4;2,19815668202765;1,522012578616352
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2025;5;2,2018189692507577;1,7012195121951215
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2025;6;2,2205438066465257;1,2448979591836729
HEM;UTI;2019;1;1,0;4,2
HEM;UTI;2019;2;1,1;1,7272727272727266
HEM;UTI;2019;3;1,5;3,1333333333333337
HEM;UTI;2019;4;1,1;4,181818181818181
HEM;UTI;2019;5;1,1;1,7272727272727268
HEM;UTI;2019;6;1,3;2,384615384615386
HEM;UTI;2019;7;0,9;1,0000000000000007
HEM;UTI;2019;8;0,9;3,4444444444444433
HEM;UTI;2019;9;1,3;2,153846153846155
HEM;UTI;2019;10;0,9;3,555555555555557
HEM;UTI;2019;11;1,2;3,1666666666666674
HEM;UTI;2019;12;1,5;3,266666666666667
HEM;UTI;2020;1;2,17;2,0000000000000004
HEM;UTI;2020;2;0,9157894736842105;4,11111111111111
HEM;UTI;2020;3;1,4318706697459584;6,600000000000001
HEM;UTI;2020;4;1,2765957446808511;6,531250000000001
HEM;UTI;2020;5;1,6280087527352298;4,770833333333334
HEM;UTI;2020;6;1,341330425299891;2,1951219512195115
HEM;UTI;2020;7;1,8333333333333333;0,999999999999999
HEM;UTI;2020;8;1,3;6,461538461538463
HEM;UTI;2020;9;1,2;8,972222222222225
HEM;UTI;2020;10;0,8908045977011494;14,680000000000003
HEM;UTI;2020;11;0,6666666666666666;18,450000000000003
HEM;UTI;2020;12;2,0509761388286334;2,491803278688524
HEM;UTI;2021;1;1,4827586206896552;2,116279069767442
HEM;UTI;2021;2;0,7359617682198327;4,090909090909092
HEM;UTI;2021;3;2,1666666666666665;0,6769230769230776
HEM;UTI;2021;4;1,6578947368421053;0,80952380952381
HEM;UTI;2021;5;1,1666666666666667;0,6857142857142845
HEM;UTI;2021;6;0,9333333333333333;4,071428571428573
HEM;UTI;2021;7;1,0666666666666667;3,9062499999999996
HEM;UTI;2021;8;0,34444444444444444;14,999999999999995
HEM;UTI - ADULTO;2021;8;0,6642857142857143;16,0
HEM;UTI - ADULTO;2021;9;0,3;51,55555555555555
HEM;UTI - ADULTO;2021;10;0,5333333333333333;24,937500000000004
HEM;UTI - ADULTO;2021;11;0,6333333333333333;18,36842105263158
HEM;UTI - ADULTO;2021;12;0,7;17,71428571428572
HEM;UTI - ADULTO;2022;1;1,1959876543209877;3,1199999999999997
HEM;UTI - ADULTO;2022;2;1,05;3,333333333333333
HEM;UTI - ADULTO;2022;3;1,05;8,42857142857143
HEM;UTI - ADULTO;2022;4;0,8013355592654424;22,312500000000004
HEM;UTI - ADULTO;2022;5;0,9983050847457627;14,10526315789474
HEM;UTI - ADULTO;2022;6;1,2;1,3333333333333337
HEM;UTI - ADULTO;2022;7;1,749216300940439;2,2222222222222223
HEM;UTI - ADULTO;2022;8;1,140468227424749;6,363636363636362
HEM;UTI - ADULTO;2022;9;1,2286689419795223;6,499999999999999
HEM;UTI - ADULTO;2022;10;0,4412811387900356;17,249999999999996
HEM;UTI - ADULTO;2022;11;0,5190311418685121;10,600000000000003
HEM;UTI - ADULTO;2022;12;1,2441471571906355;3,1666666666666674
HEM;UTI - ADULTO;2023;1;1,3944636678200693;2,9999999999999987
HEM;UTI - ADULTO;2023;2;1,0;5,000000000000001
HEM;UTI - ADULTO;2023;3;1,4965517241379311;3,0714285714285703
HEM;UTI - ADULTO;2023;4;0,4;11,5
HEM;UTI - ADULTO;2023;5;1,3;3,5384615384615397
HEM;UTI - ADULTO;2023;6;0,3;8,999999999999996
HEM;UTI - ADULTO;2023;7;1,0;2,399999999999999
HEM;UTI - ADULTO;2023;8;1,4;2,1428571428571437
HEM;UTI - ADULTO;2023;9;1,0;2,0999999999999983
HEM;UTI - ADULTO;2023;10;1,0;4,299999999999999
HEM;UTI - ADULTO;2023;11;0,6;2,0000000000000018
HEM;UTI - ADULTO;2023;12;1,6;1,687499999999999
HEM;UTI - ADULTO;2024;1;1,1923076923076923;4,333333333333333
HEM;UTI - ADULTO;2024;2;0,90625;6,333333333333332
HEM;UTI - ADULTO;2024;3;1,1;2,6363636363636354
HEM;UTI - ADULTO;2024;4;1,2;1,8333333333333341
HEM;UTI - ADULTO;2024;5;1,1;3,0
HEM;UTI - ADULTO;2024;6;1,4;2,285714285714286
HEM;UTI - ADULTO;2024;7;0,2;14,000000000000002
HEM;UTI - ADULTO;2024;8;0,4;3,7499999999999964
HEM;UTI - ADULTO;2024;9;1,3;2,6153846153846136
HEM;UTI - ADULTO;2024;10;0,3;4,333333333333339
HEM;UTI - ADULTO;2024;11;1,0;2,5000000000000013
HEM;UTI - ADULTO;2024;12;1,0;6,899999999999999
HEM;UTI - ADULTO;2025;1;0,6;7,833333333333334
HEM;UTI - ADULTO;2025;2;1,0;4,799999999999998
HEM;UTI - ADULTO;2025;3;1,1;2,454545454545453
HEM;UTI - ADULTO;2025;4;1,3;1,769230769230769
HEM;UTI - ADULTO;2025;5;1,4;1,7857142857142867
HEM;UTI - ADULTO;2025;6;1,4563106796116505;1,5999999999999992
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;1;2,7333333333333334;1,4439024390243906
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;2;2,6;1,01025641025641
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;3;3,378892733564014;0,5079365079365075
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;4;3,88;0,18900343642611722
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;5;4,397830802603037;0,5657492354740062
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;6;3,453333333333333;0,7142857142857141
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;7;3,4266666666666667;1,0077821011673156
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;8;2,986666666666667;1,7008928571428568
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;9;3,1066666666666665;1,7038626609442056
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;10;3,1346815834767643;2,3702127659574472
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;11;3,136120996441281;1,7702127659574463
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;12;3,981651376146789;1,462585034013606
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;1;3,0161431064572426;2,9955156950672643
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;2;3,00291686922703;1,929577464788732
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;3;3,363079615048119;1,8306451612903227
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;4;2,1350364963503647;5,910256410256411
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;5;2,2329924410849267;6,487654320987653
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;6;2,340028024287716;4,479041916167664
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;7;2,372224846480869;5,469135802469137
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;8;2,5065055762081783;4,126436781609195
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;9;2,4592454587796926;3,4090909090909083
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;10;2,4005340453938584;4,442528735632186
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;11;2,727272727272727;3,547368421052631
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;12;2,5821701936064834;4,51891891891892
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;1;2,524245196706313;3,9943820224719113
